1.40552312233	0.95955863104	0.46957683661
3.22483839779	2.72805373985	1.30857102590
4.28560256172	1.07777077866	9.74422778010
4.02381482675	4.14950812548	6.62341172496
2.49046560625	3.51602819962	0.01897595862
3.51720617206	3.67897206707	2.63944878157
4.90077815347	2.26874489135	20.82585824858
2.82891425809	1.77406375236	0.32528245123
1.08047950087	2.82438800162	0.61997723024
0.37407194188	1.36096808049	0.45477918158
3.86283900422	2.13867353523	5.09009294926
2.92361174453	3.18716534480	0.48942355031
2.16991058258	4.63383862330	0.02036897532
1.27979583246	0.66898272669	0.53899530414
3.56896792196	3.48126016171	2.94070552314
3.49181135780	1.13784394371	2.49937645737
3.98564564967	1.37967195486	6.23490771705
4.22089378426	3.02324940371	8.89516920169
2.44384707038	3.36470165427	0.00484936529
1.73761314652	2.10573162221	0.25240403742
1.88672051506	0.20265995240	0.15642649564
1.79077100440	0.10502340541	0.21721697667
4.93761619219	0.71125283488	21.68531030135
4.58919000553	4.75057751015	14.48668504717
4.14542996491	2.01426666894	7.97094737858
2.77809505126	1.35842313301	0.25293910278
1.40339197724	2.23453934345	0.47084441523
3.57096795514	3.54878641876	2.95277838227
3.47727830187	1.77538469488	2.42145097846
1.54348498183	0.78176594928	0.38264949419
1.84189600927	3.56696000974	0.18427751239
3.66135596177	3.34843707280	3.53319953264
3.76877084060	4.41025920700	4.31590127824
1.04671576383	4.59871806890	0.62932889604
3.68321313035	3.35516260854	3.68406773878
2.06955560819	2.67242267952	0.05852124399
1.18439176465	1.05387867421	0.58287543027
4.09607690725	4.17872487220	7.40351080150
4.45020952223	0.27209830377	12.15364611983
4.09171209798	1.65143114788	7.35469870825
1.65306351945	2.80153268882	0.30934412054
2.62942812131	0.87759763683	0.09777768995
1.90740296861	1.38485587707	0.14397618937
4.59052948819	4.98501589956	14.51057602841
3.26642766288	0.68038195447	1.46246351477
2.68735828293	0.98126631937	0.14878395592
4.29162382284	1.33360657121	9.82596571318
4.93293668840	3.76551522861	21.57477177954
2.56448442501	0.74772411236	0.05371349941
3.48723047417	1.19348188491	2.47463969360
0.92429098112	4.78510961344	0.65084141626
3.13092249004	1.55019496008	0.99976708557
1.16211150246	0.83909627211	0.59183123463
4.54746979635	0.13599197382	13.75622762711
2.67336287301	3.59914704711	0.13540254653
0.87467712695	4.28139336891	0.65361298679
2.73234851909	3.93212143249	0.19656920631
4.76793200969	3.07214250070	17.92532542407
4.35594168720	2.65011397164	10.72884778915
1.81400608475	3.36410381473	0.20211414434
1.21905721966	3.06060890852	0.56793297195
4.75543120593	4.43667624101	17.66794273733
3.98182336056	0.22742316308	6.19687817430
1.08141388606	0.75012042147	0.61969868174
1.69180333100	1.33995018779	0.28318397541
2.89206585850	4.31248300310	0.43032549849
4.70178647306	2.57013738789	16.59282792663
4.56799132303	1.82262541919	14.11223273931
1.90058483609	3.08379802380	0.14804987128
0.54688171987	1.54428438182	0.57338972477
1.91630921122	1.41382082151	0.13870238497
4.21427434007	4.65576005733	8.81129748741
0.81254116089	4.63286782010	0.65189326682
3.80629014150	3.43600306551	4.61442503794
0.32014391787	4.77151998994	0.40618149332
0.43877904638	2.71259085852	0.50574336417
1.21080927676	1.66677647976	0.57159640613
4.33814729658	1.46270562515	10.47355073871
4.02459210807	1.12826041492	6.63148988138
4.83193316248	2.41997274178	19.28450999534
1.30738517105	3.77848512813	0.52478412433
0.44741703301	2.06525828145	0.51194719014
2.21796298910	1.09844691858	0.00731145860
3.20967292226	4.19175431277	1.25513315470
4.01831048103	0.76775908398	6.56639757468
2.46468135632	2.40709217344	0.01045825393
3.44112662680	4.08901250480	2.23453075889
3.28794758248	0.74668893519	1.54641674069
4.91881054430	1.30901576638	21.24349933453
0.85350458058	4.91423146033	0.65368790169
0.20057820850	0.10381521498	0.27823551151
0.41657076610	2.49539912774	0.48914764610
3.61245360358	3.28159514408	3.21062947753
3.67454308606	1.39856337782	3.62372091880
3.06221830278	1.92058670859	0.80583610504
0.26387823724	3.18978757374	0.34946348851
1.38199538012	0.96341940046	0.48341470877
4.57273622684	4.46294789005	14.19545238065
3.67422137856	0.12952982207	3.62149445638
0.34809212077	0.58575747993	0.43206734756
0.99079581628	3.80372865542	0.64164714690
3.27701662900	0.12053955467	1.50339909101
1.37845429035	1.82302101777	0.48546684213
0.71670394347	1.23076502727	0.63730928209
3.49330964453	4.18783353845	2.50750217128
4.00199915843	3.23982557877	6.39940714434
0.74012150313	2.84229664276	0.64225115037
3.19956495865	1.61958227088	1.22029593442
2.01131916377	2.26552932718	0.08634188191
2.58749148733	4.66151262427	0.06780620443
1.03931165474	4.63120083812	0.63119067494
2.26322499348	3.86526985970	-0.00142873056
1.07300742563	2.27597913939	0.62216688946
1.01492833307	4.79801885075	0.63682857868
1.79664734322	2.38876760906	0.21337863478
2.26884320626	3.59406969551	-0.00225596438
1.75953624006	0.60439005698	0.23780250765
4.26673057744	0.98537660621	9.49108245552
4.26004552509	2.80284122423	9.40250920159
0.90804378332	2.10764141493	0.65214352702
0.17570955689	0.85721660938	0.24808762162
3.45316511244	0.60789304028	2.29568922163
3.39732833961	2.85410160997	2.02098347233
3.13776691193	0.48556769814	1.02052736780
3.74272628860	0.82217044341	4.11647107030
3.00465053013	4.03126579173	0.66276416080
4.41814265243	1.82640774061	11.65511536046
1.70981490948	0.95932230323	0.27104950926
3.87166984384	1.54444647586	5.16723262415
2.12672457314	0.68770461102	0.03511111762
1.07585660154	1.18492870527	0.62133990309
2.22767175514	3.39274503379	0.00513404135
1.94140591716	4.41509370430	0.12414816308
1.83405684938	2.98425847558	0.18925556063
2.74600937237	0.95045054771	0.21256153237
2.25461549198	1.09403735407	-0.00004795450
1.66376707960	0.81054612544	0.30211387086
4.39055287458	1.27904683844	11.23769838037
2.39455237039	2.41787437251	-0.00410683337
2.69877621291	2.56747993291	0.16021522927
1.35417034822	2.00359156239	0.49931244568
1.58857012187	0.23257792868	0.35273631658
2.02377494999	4.71770176528	0.08008619936
2.88730636170	4.93715477826	0.42180033703
4.51009389961	1.44208509877	13.12400120078
3.21121638671	0.26472517747	1.26050739484
1.42842599766	1.26588906424	0.45578604278
3.49404104951	1.83961747230	2.51147509880
0.62929358950	1.36328933828	0.61069281471
1.59186102935	4.30234240966	0.35053533858
4.23635687041	2.30459141479	9.09323146804
1.41857116216	2.56561496449	0.46175714307
1.60830967932	0.48168983168	0.33950713863
2.33419365968	4.30456648074	-0.00737158627
1.31885601592	1.74003569012	0.51869358745
0.84676856727	1.63333221416	0.65356976296
2.46337357453	3.46925953334	0.01007315394
2.67214842928	3.06341274377	0.13427376016
3.93730406917	3.19830004877	5.76546463348
4.27445430875	4.44355609739	9.59413185088
0.48799535813	2.80257200242	0.53922217575
0.33117782550	4.64106365314	0.41658171544
3.50710991628	1.97534657521	2.58316036101
0.62140909991	0.24852596183	0.60764452685
1.14626936272	4.05170967967	0.59787798777
3.36690775030	2.29455202052	1.88074599895
0.33168272895	3.13779810272	0.41705197984
4.85095070705	0.95864041612	19.70196012483
2.36437269592	2.46686288775	-0.00675277166
3.30031669580	1.98035061645	1.59603420332
3.93312393482	1.04974157594	5.72603536539
4.06477437442	2.77163901070	7.05830650780
1.07212038326	1.12040386615	0.62242234941
2.97432219392	0.36975133632	0.59416154343
2.81492752195	4.49649347848	0.30431858740
0.79214015980	0.83430585799	0.65002530661
3.34231077884	3.80424250323	1.77207356947
2.99487059558	1.71461435480	0.64014272640
4.38603715233	2.47399970750	11.17038014821
1.56769449107	0.41576966474	0.36664742769
4.14136062574	1.99784366248	7.92307081886
2.90168185768	3.30609206390	0.44786017708
4.15737908767	0.95335875287	8.11267657874
1.86662274785	4.66897915971	0.16877695263
1.91442212020	3.25695302552	0.13981523843
4.50157349017	3.25596863088	12.98276268277
0.34762457794	4.92631396112	0.43164671883
3.67147048844	0.73365816906	3.60249332521
1.62109743111	1.03110775797	0.33090702859
0.27050795836	3.08461321169	0.35646785025
1.32733265930	3.45991704880	0.51412679803
2.66398625727	2.99885543869	0.12682013388
2.49848331898	1.84892224936	0.02198982822
2.65916972477	1.86700983738	0.12252958469
0.16303964375	1.99469556847	0.23225666382
2.85198743795	2.96052291556	0.36166226188
1.17817710001	2.57964437805	0.58542566993
2.74021595464	3.70718424541	0.20569321840
3.97228852087	0.10761526420	6.10269931707
1.02167944223	3.70628133692	0.63534409615
4.47668106209	0.87658896559	12.57619699435
0.86750196075	4.43061532213	0.65371380026
3.30792276667	3.34292136030	1.62704510753
3.79581498415	4.70256890211	4.52972910971
1.27582035540	0.35028710151	0.54099036703
3.02523519340	1.58799878274	0.71195658463
1.50887751159	1.67799824302	0.40521678116
3.18311692965	1.56656812891	1.16492453668
4.24978447275	0.75123636985	9.26766657394
1.56082111381	4.33024091907	0.37120619288
0.32805491533	4.23295950859	0.41366208791
2.05035074101	2.65279422005	0.06728373110
1.83542795166	1.14521985233	0.18838279231
2.38021157005	4.38253909548	-0.00562353448
0.13916535451	3.18794404528	0.20155941378
0.84754032845	1.02389680244	0.65358679976
1.44735305370	3.90234210739	0.44416907952
2.41760826491	1.83136774991	-0.00065431636
4.22111519674	4.56894124614	8.89798406169
4.58443249573	2.61994285069	14.40205225862
2.01151778820	0.34650963958	0.08624089835
0.78745221072	4.99255483238	0.64950306906
0.20875833863	1.95753960668	0.28788465019
0.68471449540	3.08976459393	0.62907926574
2.94913676134	3.88360676008	0.54061294209
1.99672538395	3.31024854869	0.09386739572
4.80272772285	4.69068891364	18.65560791846
1.93441927422	3.68826996193	0.12815270139
3.44344115388	3.95357284467	2.24620567614
2.89267419918	1.49883803341	0.43142246583
3.25881956464	3.45087663786	1.43349519349
3.58010889244	0.61696541900	3.00837218876
3.35542251660	4.44939197167	1.82948371537
1.66079865015	2.12195412128	0.30411916641
4.70335567753	4.04919548010	16.62360737843
1.52756677328	4.58668643485	0.39307926505
4.72899945120	0.36092871866	17.13229449117
0.88622807087	0.68300552303	0.65328970191
4.15717203430	2.71026444136	8.11020611187
0.57582964849	3.77715836598	0.58787327143
2.25861025820	4.63552604499	-0.00070553530
0.34864492104	1.89633668283	0.43256413505
2.42676512188	1.09033169312	0.00107267709
4.99849150930	0.84317568886	23.16001181974
4.25216744266	3.11172796434	9.29886210432
4.26435337421	3.53837415597	9.45952023146
1.81306104918	3.87032210742	0.20272439265
4.80486045466	2.95723413266	18.70103799885
2.29299584640	4.67152299624	-0.00513162728
2.05175589925	3.15134660682	0.06662831560
1.06060847580	2.90870821082	0.62565061963
4.96397830607	1.27435638285	22.31551944353
4.92999534020	4.47531046133	21.50549568889
3.97088177309	3.83143322604	6.08888718720
4.35226689663	3.44668045253	10.67577654093
0.23658420050	3.45266403024	0.31971861769
4.72935969726	2.49292632817	17.13951734724
0.40144699774	1.94995553692	0.47731148082
1.82471651012	0.10741067256	0.19522382897
4.97968855081	2.16176459355	22.69717908392
2.79775331779	1.45549147648	0.27967932287
3.22069514462	0.50307694475	1.29383138666
2.54749210862	1.36158891786	0.04433512631
1.55316527526	3.14674647482	0.37626980550
2.55825714314	3.72846854007	0.05017631269
0.80709404734	0.72036181078	0.65145862528
1.18101159775	2.63145493442	0.58426746556
1.83886128223	4.08718259163	0.18620118005
0.53394288861	2.22877023405	0.56642599566
1.60600125774	4.76018059265	0.34105735563
3.60126312643	4.54398443276	3.13966849044
1.77374170171	2.87120910173	0.22840455061
4.28922239648	4.77366309773	9.79331013629
3.58683708959	1.82839850826	3.04973024786
2.47722464546	2.80393343339	0.01438039440
3.88832917952	4.52887490758	5.31489660004
0.61708245283	1.65548151048	0.60592546531
4.98017321787	2.69022133524	22.70902626969
4.40051365804	1.03781643114	11.38718230603
0.39792932997	3.18531855896	0.47449616307
2.18866805619	3.58795497121	0.01483292542
3.28818917419	3.69755820819	1.54737627457
2.51263728566	1.85158394076	0.02774338253
1.94754855628	1.57358826940	0.12065873797
0.32367744621	3.80697015039	0.40953776913
2.61307016584	3.06820211892	0.08541447190
1.86122998425	1.52341638144	0.17213008673
2.64827825778	4.03259772996	0.11311976117
2.86051735893	2.79779649778	0.37568754062
2.04960048852	2.57103986702	0.06763458202
3.48585882535	3.16652598252	2.46726407821
4.94392480877	1.93581538380	21.83496370170
1.05071520043	2.58189692333	0.62829460912
1.90526422469	3.70223609437	0.14525070326
1.22565303595	0.71616700665	0.56495594576
1.18145422123	4.76312005745	0.58408585367
3.59634194840	4.11553638605	3.10879354182
0.58025517635	0.74321255635	0.58995481182
0.49151484802	4.42234532550	0.54144345095
0.35945402073	1.88342533142	0.44215970159
1.94317281956	4.40621996125	0.12314140547
0.42107784951	0.49580135313	0.49259107284
1.03471617283	1.21866983710	0.63231139210
3.77123841494	1.80942811328	4.33512476399
4.29744055263	0.28689378751	9.90537531924
4.51786319697	4.15430636882	13.25371838895
2.46956327997	3.40418623941	0.01193542019
1.52002265649	1.21252121145	0.39799348698
2.90215620037	0.26098895745	0.44873594716
2.96928670113	3.35663609417	0.58320990528
2.50257204945	3.83107810304	0.02359475996
0.62746820089	1.10616888687	0.60999676255
2.79992935721	2.96073786146	0.28273473235
1.09419201673	2.53799162632	0.61578484788
1.89708388544	0.18654025269	0.15015351336
1.37776418620	4.56423444615	0.48586581231
2.21230115165	0.31982212802	0.00865492838
0.61652768327	2.05047476538	0.60570266644
0.91938613400	3.72196180797	0.65127445768
4.29072303749	2.92064555519	9.81370767324
4.45897534067	4.81521735237	12.29245936042
2.62424588342	1.27767767267	0.09376640899
1.11852758375	2.94350737024	0.60780123898
0.88419554445	2.49397574681	0.65336091984
2.92205541474	4.11693147502	0.48640093809
1.66466156586	1.29104275175	0.30150960734
2.91006941971	4.86452682640	0.46349684785
4.96037329989	0.64495099963	22.22858474404
1.39913160064	4.44819667794	0.47337015211
3.22515830521	1.59087155489	1.30971350263
0.73556980965	4.82382888269	0.64136153583
4.38046746777	1.22878894706	11.08773546719
1.64329495110	4.76210999591	0.31594022941
0.88150163418	0.57757018184	0.65344589771
2.80702346090	3.02856616446	0.29282923368
1.87103657104	3.91622770155	0.16604451420
2.30112716904	0.60760527761	-0.00584522533
1.35003412408	2.14151668931	0.50162988372
0.52313729575	3.46285308305	0.56037675957
2.63143065854	0.27431928793	0.09935142807
0.69772334156	0.85921795245	0.63263386251
1.36559310985	2.56875616778	0.49284997824
2.27425687857	1.58200069175	-0.00299722982
4.87617187772	3.55662796751	20.26535081944
4.12889051878	4.48439131410	7.77758489160
3.63790221429	1.86343440178	3.37593843611
4.78963078546	2.10563011568	18.37832554330
4.38054437523	1.64497141810	11.08887374976
2.24757195960	3.22507938339	0.00118206149
3.62452750269	0.57759618305	3.28837380941
2.24792846721	3.42475630960	0.00111765560
4.12988916708	2.75881366888	7.78916793933
3.88288834513	1.13130321831	5.26636146998
2.32339329925	0.89572708562	-0.00712037877
4.51445055813	4.34319576691	13.19663108965
2.77048318049	2.78375864068	0.24299736027
1.28503333695	4.48220046869	0.53634629613
0.87187265187	3.09820659751	0.65366154993
3.02064524614	1.45640866189	0.70080065266
3.71544088712	4.13442680865	3.91424906292
2.47261959245	3.67951066433	0.01289213574
4.11469027725	2.57431742405	7.61415364225
2.21826785217	2.83329128522	0.00724064891
0.50128612722	0.20026780556	0.54749038449
3.42535518004	0.72843905571	2.15602650726
3.91894792726	3.94199544114	5.59367952212
1.43345319045	2.18167154502	0.45271920726
2.89875108091	3.34758017491	0.44247173303
1.00835530756	1.28963868584	0.63821694738
1.80674473349	3.95705982506	0.20681220595
3.78673748758	3.26062568589	4.45718304635
1.64548337205	0.34513373941	0.31446286446
4.13681655838	0.72203633611	7.86984226233
1.33631402584	0.24848882139	0.50922833539
0.84312810326	1.03306597263	0.65347714735
2.71820195760	1.54471430861	0.18074529484
3.22544084029	2.61396936863	1.31072303834
2.80671404103	4.73167414196	0.29238466889
0.40047482367	2.78628685976	0.47653576978
4.86117006801	3.13302991213	19.92889199653
3.74320076837	3.87791657836	4.12004798886
1.18771213535	2.15499341768	0.58149657488
4.74224682157	4.11356558550	17.39930972316
0.43822558871	3.72739455879	0.50534108501
4.15088155556	1.83030223788	8.03539661005
4.37191654572	3.71896969605	10.96168009584
4.27577972159	4.84482904308	9.61189260634
4.52765692376	2.09808375175	13.41850485585
0.13524715078	3.67603011816	0.19641315727
3.41074128048	3.78609581520	2.08490458148
0.68417820042	3.29134858967	0.62892657568
4.86802431614	1.02111519795	20.08212576787
4.85225835227	3.85458502970	19.73089570078
3.08565734161	1.10481314869	0.86908918567
4.29600007934	0.59448328374	9.88566896426
1.50862318505	2.33217166476	0.40538108213
2.87079390932	4.19059648107	0.39300402038
2.56652482262	1.29802217043	0.05489792074
1.69190759625	0.81463863135	0.28311364834
0.31816553791	3.43452663044	0.40429177900
2.18216205937	3.23816585173	0.01669107476
1.73853096504	0.39486363569	0.25179066544
1.82000704172	4.49433776445	0.19824761746
0.52220893346	1.28010323645	0.55984708887
0.56853569231	1.77211072150	0.58436600906
1.99884903627	0.86324985785	0.09275949556
2.40289743757	4.52935807422	-0.00300337839
0.71384796100	0.67423989056	0.63664431344
2.72687235107	2.73794487093	0.19035545190
1.24525779216	1.21609766810	0.55586395863
2.20044875555	2.74035310713	0.01163972891
1.27344553959	0.84171311238	0.54217565471
4.84576085681	1.78864918105	19.58741377946
0.45867203265	1.40946492658	0.51982043341
2.05621402838	1.46106448160	0.06456363473
2.09786497968	1.52981203987	0.04640712344
1.23358840211	4.67488356232	0.56131927103
4.76834325321	4.89137979740	17.93383711229
1.69468193701	3.75377629031	0.28124265419
2.98952377632	0.72789962666	0.62797723443
1.97630747577	4.54723412187	0.10473344481
0.60282046980	2.98286679607	0.60002559010
3.73184418686	2.54827186539	4.03500377964
2.83735428219	2.08387881775	0.33832828155
1.61227589158	0.97774353479	0.33684193117
2.61706116055	4.21197325938	0.08835048039
0.82526862975	0.82790342079	0.65272822652
1.75307618836	4.76017847643	0.24209372488
0.73190165751	3.07095676830	0.64061977489
0.58886065319	2.23876967497	0.59390224440
4.25077438266	2.09362514211	9.28061674647
2.63972568149	4.67479956144	0.10601182030
2.81629297038	4.07417333542	0.30632943765
4.37389014465	2.00290103830	10.99068577278
2.26466354698	4.80924964753	-0.00164613330
1.33165355673	0.17210480989	0.51177775730
1.90920574076	3.75302996551	0.14290428706
4.11089742810	0.53161408715	7.57090269575
2.51458339342	4.93310796978	0.02857821940
3.84886815938	0.71140559733	4.96964575452
3.37867565324	3.99248158504	1.93422258641
3.01802761518	0.60390342184	0.69448674500
2.65209200524	0.60558641971	0.11636881896
2.52756538218	3.91684558276	0.03442162101
0.52232595796	4.27850026303	0.55991394325
3.71253936814	3.19158805106	3.89314350429
3.49386359534	0.51113383098	2.51051080510
3.48043673712	1.99937860314	2.43824922172
2.67765881125	3.02588716965	0.13943680946
1.58686062796	0.37240771473	0.35387884419
3.93429389181	0.49831858922	5.73705256186
4.42486481420	4.28325054198	11.75842317134
1.93390739813	3.38665497406	0.12844755946
1.57074023858	0.81489333841	0.36462371272
3.07673201664	4.25215445823	0.84465405292
2.75505283318	1.63367378950	0.22353876850
3.50918661422	2.71717412432	2.59467337914
3.86555219205	1.15716523134	5.11371010596
4.66553661005	2.73300254592	15.89286192375
4.20489460776	4.12969831713	8.69338500928
0.36564419039	2.36988518197	0.44755368323
4.00042094993	1.56303495460	6.38340488160
1.81846043369	0.81996181508	0.19924269685
1.76578492959	3.62442221088	0.23366176559
2.84660211045	0.75747980105	0.35296863078
1.01671530478	3.91048598548	0.63644139724
1.50088361789	4.91711347267	0.41036924324
1.34700017795	0.23847293162	0.50332194748
1.55666427187	3.83221955081	0.37395746028
4.41191573135	0.50632815522	11.55998199452
0.50232808313	3.98066501828	0.54812479736
4.84860452151	0.23698326013	19.65011867240
1.92643659722	1.01189988305	0.13277331823
0.80740414883	4.16858918205	0.65148461838
3.16250549974	0.41027605137	1.09780830426
4.60176138235	3.68585637876	14.71199198718
2.01607563010	1.15110304542	0.08393447359
0.73708189636	0.50936380205	0.64166084972
1.01219581919	3.82185822427	0.63741259517
0.78791926455	0.11886098812	0.64955666664
4.91831729267	0.23021591362	21.23199738547
1.65847002824	3.22571302344	0.30569220811
3.71225758985	2.96779733912	3.89109791153
4.51874773446	3.32929178411	13.26854313030
2.11960975819	4.06283266583	0.03779285094
1.03962579933	4.78309214049	0.63111308653
0.73692821468	0.60235604244	0.64163060066
1.22254005431	1.62104203059	0.56636620361
2.23426721413	2.92740357392	0.00374728342
3.15983527025	1.33785963921	1.08929598507
3.43713595773	4.94030279398	2.21449396529
4.75324123112	3.63767215370	17.62312150267
1.95852648166	1.30538281377	0.11449792660
3.90816215619	4.51254329893	5.49437516425
1.28298214800	0.43537465399	0.53738651601
3.71280571544	1.05044041136	3.89507773390
0.35806948402	3.68654800072	0.44094316533
3.33895312165	0.16765059510	1.75756113779
2.60373604033	3.13319284657	0.07874797022
4.91666654223	3.77862857033	21.19353612450
0.47505798821	1.32112693797	0.53085950006
3.01707163535	3.05092913094	0.69218957455
4.97676017350	3.52671971184	22.62569086145
3.38595573388	1.86022955118	1.96779204982
2.03043557697	2.99265111965	0.07680653749
4.64835528993	3.97186680997	15.56843905004
2.77740865740	4.92466611055	0.25203324580
4.36415545981	3.72276844924	10.84813062718
2.12825995971	3.63059180376	0.03454147226
4.79500947897	1.58977320813	18.49184750653
2.17042004370	4.84260194715	0.02021144324
1.02326390331	2.78507193653	0.63498715252
1.60857349783	1.00418467867	0.33932992423
4.15253396250	4.35118969036	8.05500184004
4.75205481441	0.94022800933	17.59887302187
3.09687000216	3.28187751941	0.90040155907
3.38787436401	4.72760958685	1.97670142348
0.26287890836	2.40368460192	0.34840021851
4.90712312430	0.41831743717	20.97214470217
3.65745962244	2.45084811824	3.50674418154
3.92536578422	1.46314028258	5.65334101254
0.88044790132	1.95472556077	0.65347621248
0.88662302387	3.56416314160	0.65327515524
0.10873796811	0.84984676383	0.16079224102
4.25439085101	1.42583947254	9.32803397275
4.69877402971	3.68748360077	16.53385181141
1.23650527911	2.02190806635	0.55996756178
4.18107517772	4.63495688570	8.39883214063
0.40760186913	3.88062402664	0.48218082350
1.30585382208	1.29593427444	0.52558928903
0.16263269610	0.88771288576	0.23174290444
3.43429263332	3.21309464227	2.20028946045
3.21659860248	1.60628205067	1.27936179779
3.54986318373	0.36789218233	2.82701816189
4.70791746089	2.00645545375	16.71331265802
1.21265162131	3.18997784418	0.57078386431
4.05108071084	4.63786293365	6.91081119444
0.52018148900	4.11262769563	0.55868486070
1.94425347558	4.98251355653	0.12252686686
2.16647873383	0.53214828245	0.02144040783
